task_id,duration
write_0,1.352766752243042
hash_0,10.37334418296814
hash_1,10.123329401016235
hash_2,10.227046251296997
hash_3,10.32821273803711
hash_4,10.318305015563965
aggregate,3.961838722229004
task_id,duration
write_0,1.3508927822113037
hash_0,10.08905553817749
hash_1,10.096747159957886
hash_2,10.12649917602539
hash_3,10.185986280441284
hash_4,10.315373182296753
aggregate,3.966806173324585
task_id,duration
write_0,1.3477098941802979
hash_0,10.29279899597168
hash_1,10.11307430267334
hash_2,10.4244225025177
hash_3,10.336771726608276
hash_4,10.317821025848389
aggregate,3.9579782485961914
task_id,duration
write_0,1.347486972808838
hash_0,10.371963500976562
hash_1,10.333447933197021
hash_2,10.516591310501099
hash_3,10.326089143753052
hash_4,10.348129987716675
aggregate,3.971773147583008
task_id,duration
write_0,1.3644790649414062
hash_0,10.083832502365112
hash_1,10.421586036682129
hash_2,10.109604835510254
hash_3,10.330673217773438
hash_4,10.57035756111145
aggregate,3.9651451110839844
task_id,duration
write_0,14.796622037887573
hash_0,20.093946933746338
hash_1,20.643361806869507
hash_2,18.515844583511353
hash_3,15.034325361251831
hash_4,20.817819118499756
aggregate,12.27621865272522
task_id,duration
write_0,14.121696949005127
hash_0,32.323781967163086
hash_1,25.462376832962036
hash_2,11.252574682235718
hash_3,11.19112229347229
hash_4,31.977830171585083
aggregate,12.065227270126343
task_id,duration
write_0,14.855587005615234
hash_0,23.435024976730347
hash_1,12.663853645324707
hash_2,8.830775260925293
hash_3,16.14770245552063
hash_4,21.131946086883545
aggregate,12.390906572341919
task_id,duration
write_0,15.00045657157898
hash_0,8.28005862236023
hash_1,32.585675954818726
hash_2,21.248677015304565
hash_3,20.94397473335266
hash_4,28.947107076644897
aggregate,12.134998321533203
task_id,duration
write_0,14.576242923736572
hash_0,12.223692893981934
hash_1,16.452959299087524
hash_2,20.262893199920654
hash_3,19.481630086898804
hash_4,8.689589023590088
aggregate,12.606048345565796
