system,operation,file_size_mb,avg_time,std_dev
s3,upload,1,0.3649,0.2282
dynostore,upload,1,0.4426,0.0566
s3,download,1,0.2279,0.1119
dynostore,download,1,0.1671,0.0134
s3,upload,10,0.9534,0.1206
dynostore,upload,10,1.166,0.4595
s3,download,10,2.1507,0.1988
dynostore,download,10,0.3495,0.0535
s3,upload,50,1.0722,0.0516
dynostore,upload,50,3.2542,0.0428
s3,download,50,3.2142,0.8401
dynostore,download,50,1.1048,0.0547
s3,upload,100,1.6849,0.0414
dynostore,upload,100,6.6185,0.8163
s3,download,100,1.0149,0.2489
dynostore,download,100,2.0085,0.0752
