task_id,duration
write_0,1.3512966632843018
hash_0,0
hash_1,0
hash_2,0
hash_3,10.133366107940674
hash_4,10.136108875274658
hash_5,0
hash_6,0
hash_7,0
hash_8,10.18170952796936
hash_9,0
hash_10,0.5833377838134766
hash_11,0
hash_12,0
hash_13,0
hash_14,0
hash_15,0
hash_16,0
hash_17,0.6294219493865967
hash_18,0
hash_19,10.112741231918335
hash_20,0.5873956680297852
hash_21,0
hash_22,0
hash_23,10.446523427963257
hash_24,0
hash_25,0
hash_26,0
hash_27,0
hash_28,0
hash_29,0.576423168182373
hash_30,10.17152714729309
hash_31,10.154913902282715
hash_32,0
hash_33,10.129794120788574
hash_34,0
hash_35,10.210127115249634
hash_36,10.226994752883911
hash_37,10.143728017807007
hash_38,0
hash_39,0
hash_40,0
hash_41,0
hash_42,0
hash_43,0
hash_44,10.175243616104126
hash_45,0
hash_46,0
hash_47,0
hash_48,0
hash_49,0
hash_50,10.416855812072754
hash_51,10.127083778381348
hash_52,0
hash_53,0
hash_54,0
hash_55,0
hash_56,0
hash_57,10.36321234703064
hash_58,0
hash_59,10.36167311668396
hash_60,10.396217346191406
hash_61,0
hash_62,0
hash_63,0
hash_64,0
hash_65,0
hash_66,0
hash_67,0
hash_68,0
hash_69,0
hash_70,10.332276821136475
hash_71,0
hash_72,0.5768640041351318
hash_73,0
hash_74,0
hash_75,0.5735461711883545
hash_76,0
hash_77,0
hash_78,0
hash_79,0
hash_80,10.280558824539185
hash_81,0
hash_82,0
hash_83,0
hash_84,0
hash_85,10.161049365997314
hash_86,0
hash_87,0
hash_88,10.11201524734497
hash_89,10.173697471618652
hash_90,10.415085315704346
hash_91,0
hash_92,10.210850954055786
hash_93,0
hash_94,0
hash_95,0
hash_96,0
hash_97,10.17682433128357
hash_98,0
hash_99,10.347288131713867
aggregate,71.03482055664062
task_id,duration
write_0,1.3560206890106201
hash_0,10.345807790756226
hash_1,0
hash_2,10.691660642623901
hash_3,0
hash_4,0
hash_5,0
hash_6,0
hash_7,0.627493143081665
hash_8,0
hash_9,0
hash_10,10.175352573394775
hash_11,10.393270254135132
hash_12,0
hash_13,0
hash_14,10.15065050125122
hash_15,0
hash_16,10.166269063949585
hash_17,0
hash_18,0
hash_19,0
hash_20,10.372119665145874
hash_21,0
hash_22,0
hash_23,10.400736331939697
hash_24,0
hash_25,0
hash_26,0
hash_27,0
hash_28,10.166168689727783
hash_29,0
hash_30,10.348597526550293
hash_31,0.5703864097595215
hash_32,0
hash_33,0
hash_34,0.6629958152770996
hash_35,0
hash_36,0
hash_37,0
hash_38,10.20534634590149
hash_39,10.159862518310547
hash_40,0
hash_41,0
hash_42,0
hash_43,0
hash_44,0
hash_45,0
hash_46,0
hash_47,0.6383297443389893
hash_48,0.586235523223877
hash_49,0
hash_50,0
hash_51,0
hash_52,10.246841669082642
hash_53,10.321653604507446
hash_54,0
hash_55,10.393899917602539
hash_56,0
hash_57,0
hash_58,0
hash_59,10.182815790176392
hash_60,0
hash_61,10.219194650650024
hash_62,0
hash_63,0.5809760093688965
hash_64,0
hash_65,0
hash_66,0
hash_67,10.204806089401245
hash_68,0
hash_69,0
hash_70,0
hash_71,0
hash_72,0
hash_73,0
hash_74,0
hash_75,0
hash_76,0
hash_77,0
hash_78,0
hash_79,0
hash_80,0
hash_81,0
hash_82,0
hash_83,10.320970296859741
hash_84,0
hash_85,0
hash_86,0
hash_87,0.585731029510498
hash_88,10.161928415298462
hash_89,10.351598978042603
hash_90,0
hash_91,10.340887308120728
hash_92,0
hash_93,0
hash_94,0
hash_95,10.130474090576172
hash_96,0
hash_97,10.36016321182251
hash_98,0
hash_99,0
aggregate,71.34653234481812
