task_id,duration
write_0,1.3513836860656738
hash_0,10.304969549179077
hash_1,10.383232355117798
hash_2,10.322335481643677
hash_3,10.506632089614868
hash_4,10.33124041557312
hash_5,10.272972822189331
hash_6,10.640978813171387
hash_7,10.44092321395874
hash_8,10.328584671020508
hash_9,10.321813821792603
aggregate,7.910176992416382
task_id,duration
write_0,1.3470375537872314
hash_0,10.390101909637451
hash_1,10.3422212600708
hash_2,10.34899353981018
hash_3,10.352473258972168
hash_4,10.101713180541992
hash_5,10.213626146316528
hash_6,10.34409475326538
hash_7,10.212828397750854
hash_8,10.109508275985718
hash_9,10.286023139953613
aggregate,7.9068214893341064
task_id,duration
write_0,1.3509161472320557
hash_0,10.427367687225342
hash_1,10.346918106079102
hash_2,10.10242748260498
hash_3,10.172611713409424
hash_4,10.095096588134766
hash_5,10.317281007766724
hash_6,10.229670286178589
hash_7,10.147945642471313
hash_8,10.123699188232422
hash_9,10.233672142028809
aggregate,7.911881923675537
task_id,duration
write_0,1.3616743087768555
hash_0,10.191389322280884
hash_1,10.134149074554443
hash_2,10.335033416748047
hash_3,10.207810163497925
hash_4,10.352253437042236
hash_5,10.139235019683838
hash_6,10.358989000320435
hash_7,10.17200756072998
hash_8,10.351886749267578
hash_9,10.326026201248169
aggregate,7.927417516708374
task_id,duration
write_0,1.359678030014038
hash_0,10.250293970108032
hash_1,10.323408365249634
hash_2,10.145667791366577
hash_3,10.11496639251709
hash_4,10.319448471069336
hash_5,10.340389251708984
hash_6,10.296670913696289
hash_7,10.349257707595825
hash_8,10.331400394439697
hash_9,10.21314287185669
aggregate,7.934055328369141
task_id,duration
write_0,14.454728603363037
hash_0,18.627951860427856
hash_1,20.936816692352295
hash_2,21.732636213302612
hash_3,29.85570502281189
hash_4,36.014814615249634
hash_5,36.809818506240845
hash_6,17.755486011505127
hash_7,24.13439393043518
hash_8,29.721854209899902
hash_9,28.279753923416138
aggregate,22.918282985687256
task_id,duration
write_0,15.085126399993896
hash_0,31.71074342727661
hash_1,37.94739556312561
hash_2,36.377482891082764
hash_3,23.46383547782898
hash_4,33.33246731758118
hash_5,36.647775411605835
hash_6,23.868686199188232
hash_7,31.018776655197144
hash_8,21.169458866119385
hash_9,33.963913440704346
aggregate,22.749693393707275
