system,operation,file_size_mb,iteration,time_sec
s3,upload,1,1,0.7726
dynostore,upload,1,1,0.385
s3,upload,1,2,0.2532
dynostore,upload,1,2,0.3903
s3,upload,1,3,0.2547
dynostore,upload,1,3,0.5216
s3,upload,1,4,0.2608
dynostore,upload,1,4,0.4625
s3,upload,1,5,0.2831
dynostore,upload,1,5,0.4536
s3,download,1,1,0.4223
dynostore,download,1,1,0.1615
s3,download,1,2,0.2059
dynostore,download,1,2,0.1627
s3,download,1,3,0.2061
dynostore,download,1,3,0.1553
s3,download,1,4,0.1525
dynostore,download,1,4,0.1659
s3,download,1,5,0.1529
dynostore,download,1,5,0.19
s3,upload,10,1,1.1598
dynostore,upload,10,1,1.0003
s3,upload,10,2,0.9335
dynostore,upload,10,2,0.8869
s3,upload,10,3,0.8748
dynostore,upload,10,3,1.9778
s3,upload,10,4,0.939
dynostore,upload,10,4,0.902
s3,upload,10,5,0.8597
dynostore,upload,10,5,1.0629
s3,download,10,1,2.4127
dynostore,download,10,1,0.3288
s3,download,10,2,1.9945
dynostore,download,10,2,0.3387
s3,download,10,3,2.316
dynostore,download,10,3,0.3126
s3,download,10,4,2.0369
dynostore,download,10,4,0.3237
s3,download,10,5,1.9932
dynostore,download,10,5,0.4438
s3,upload,50,1,1.1515
dynostore,upload,50,1,3.3252
s3,upload,50,2,1.0847
dynostore,upload,50,2,3.2414
s3,upload,50,3,1.0705
dynostore,upload,50,3,3.244
s3,upload,50,4,1.035
dynostore,upload,50,4,3.2512
s3,upload,50,5,1.0191
dynostore,upload,50,5,3.2093
s3,download,50,1,4.6203
dynostore,download,50,1,1.108
s3,download,50,2,3.2909
dynostore,download,50,2,1.1067
s3,download,50,3,2.9836
dynostore,download,50,3,1.0393
s3,download,50,4,2.6244
dynostore,download,50,4,1.1891
s3,download,50,5,2.5517
dynostore,download,50,5,1.0808
s3,upload,100,1,1.6283
dynostore,upload,100,1,6.1861
s3,upload,100,2,1.7352
dynostore,upload,100,2,6.2571
s3,upload,100,3,1.7054
dynostore,upload,100,3,6.3492
s3,upload,100,4,1.6606
dynostore,upload,100,4,8.0748
s3,upload,100,5,1.695
dynostore,upload,100,5,6.2255
s3,download,100,1,1.458
dynostore,download,100,1,1.9775
s3,download,100,2,0.8657
dynostore,download,100,2,2.119
s3,download,100,3,0.9081
dynostore,download,100,3,1.9171
s3,download,100,4,0.9318
dynostore,download,100,4,1.9918
s3,download,100,5,0.9107
dynostore,download,100,5,2.0372
