task_id,duration
write_0,1.357024908065796
hash_0,10.298367500305176
aggregate,0.8016335964202881
task_id,duration
write_0,1.3646762371063232
hash_0,10.096829652786255
aggregate,0.8025698661804199
task_id,duration
write_0,1.3557214736938477
hash_0,10.116675615310669
aggregate,0.8006551265716553
task_id,duration
write_0,1.3496060371398926
hash_0,10.288131952285767
aggregate,0.8030703067779541
task_id,duration
write_0,1.3588082790374756
hash_0,10.368648290634155
aggregate,0.8033983707427979
task_id,duration
write_0,14.92471957206726
hash_0,7.436689853668213
aggregate,3.8149657249450684
task_id,duration
write_0,14.789626359939575
hash_0,7.553828954696655
aggregate,4.071577310562134
task_id,duration
write_0,14.371804237365723
hash_0,7.574513673782349
aggregate,3.7418739795684814
task_id,duration
write_0,15.295756340026855
hash_0,7.449761152267456
aggregate,3.9133481979370117
task_id,duration
write_0,14.96629786491394
hash_0,6.980690956115723
aggregate,4.092729568481445
