label,config,object_size_MB,num_objects,iteration,total_time_s,avg_time_per_object_s
small,dagon.ini,1,10,0,23.4178364276886,2.34178364276886
small,dagon.ini,1,10,1,23.18972396850586,2.3189723968505858
small,dagon.ini,1,10,2,23.453421115875244,2.3453421115875246
small,dagon.ini,1,10,3,23.427300214767456,2.3427300214767457
small,dagon.ini,1,10,4,23.57317090034485,2.357317090034485
medium,dagon.ini,50,10,0,26.846662759780884,2.6846662759780884
medium,dagon.ini,50,10,1,26.975813627243042,2.6975813627243044
medium,dagon.ini,50,10,2,27.224731922149658,2.7224731922149656
medium,dagon.ini,50,10,3,27.38012433052063,2.738012433052063
medium,dagon.ini,50,10,4,27.20049548149109,2.7200495481491087
large,dagon.ini,100,10,0,31.019585371017456,3.1019585371017455
large,dagon.ini,100,10,1,30.92442011833191,3.092442011833191
large,dagon.ini,100,10,2,30.886070251464844,3.0886070251464846
large,dagon.ini,100,10,3,30.941168308258057,3.0941168308258056
large,dagon.ini,100,10,4,30.629917860031128,3.0629917860031126
xlarge,dagon.ini,500,10,0,90.6479229927063,9.06479229927063
xlarge,dagon.ini,500,10,1,60.86608266830444,6.086608266830444
xlarge,dagon.ini,500,10,2,60.42347955703735,6.042347955703735
xlarge,dagon.ini,500,10,3,60.7422559261322,6.07422559261322
xlarge,dagon.ini,500,10,4,60.80341839790344,6.080341839790345
xxlarge,dagon.ini,1000,10,0,146.79456996917725,14.679456996917725
xxlarge,dagon.ini,1000,10,1,97.68805050849915,9.768805050849915
xxlarge,dagon.ini,1000,10,2,132.29023623466492,13.229023623466492
xxlarge,dagon.ini,1000,10,3,96.43261647224426,9.643261647224426
xxlarge,dagon.ini,1000,10,4,97.7938711643219,9.77938711643219
readers1,dagon.ini,100,1,0,21.825286149978638,21.825286149978638
readers1,dagon.ini,100,1,1,21.8786518573761,21.8786518573761
readers1,dagon.ini,100,1,2,21.927876710891724,21.927876710891724
readers1,dagon.ini,100,1,3,22.129753351211548,22.129753351211548
readers1,dagon.ini,100,1,4,22.043562173843384,22.043562173843384
readers5,dagon.ini,100,5,0,26.228480339050293,5.245696067810059
readers5,dagon.ini,100,5,1,26.355262517929077,5.271052503585816
readers5,dagon.ini,100,5,2,26.130520820617676,5.2261041641235355
readers5,dagon.ini,100,5,3,26.506171941757202,5.301234388351441
readers5,dagon.ini,100,5,4,26.112467765808105,5.2224935531616214
readers10,dagon.ini,100,10,0,31.213003396987915,3.1213003396987915
readers10,dagon.ini,100,10,1,31.394343376159668,3.139434337615967
readers10,dagon.ini,100,10,2,31.343565940856934,3.1343565940856934
readers10,dagon.ini,100,10,3,30.94040298461914,3.094040298461914
readers10,dagon.ini,100,10,4,30.943665981292725,3.0943665981292723
readers20,dagon.ini,100,20,0,39.796592235565186,1.9898296117782592
readers20,dagon.ini,100,20,1,39.597025632858276,1.979851281642914
readers20,dagon.ini,100,20,2,39.82666373252869,1.9913331866264343
readers20,dagon.ini,100,20,3,39.642218589782715,1.9821109294891357
readers20,dagon.ini,100,20,4,40.09579849243164,2.004789924621582
readers1,dagon-dynostore.ini,100,1,0,36.10317325592041,36.10317325592041
readers1,dagon-dynostore.ini,100,1,1,35.79726195335388,35.79726195335388
readers1,dagon-dynostore.ini,100,1,2,35.1526882648468,35.1526882648468
readers1,dagon-dynostore.ini,100,1,3,35.7913875579834,35.7913875579834
readers1,dagon-dynostore.ini,100,1,4,35.40721869468689,35.40721869468689
small,dagon-dynostore.ini,1,10,0,56.363869428634644,5.6363869428634645
small,dagon-dynostore.ini,1,10,1,359.90850830078125,35.990850830078124
small,dagon-dynostore.ini,1,10,2,44.51663112640381,4.4516631126403805
small,dagon-dynostore.ini,1,10,3,46.71839189529419,4.671839189529419
small,dagon-dynostore.ini,1,10,4,43.15843939781189,4.315843939781189
medium,dagon-dynostore.ini,50,10,0,58.81102752685547,5.881102752685547
medium,dagon-dynostore.ini,50,10,1,68.84810614585876,6.884810614585876
medium,dagon-dynostore.ini,50,10,2,64.8618106842041,6.48618106842041
medium,dagon-dynostore.ini,50,10,3,54.46515703201294,5.446515703201294
medium,dagon-dynostore.ini,50,10,4,65.9846920967102,6.598469209671021
large,dagon-dynostore.ini,100,10,0,483.93868684768677,48.39386868476868
large,dagon-dynostore.ini,100,10,1,100.63116884231567,10.063116884231567
large,dagon-dynostore.ini,100,10,2,130.80661153793335,13.080661153793335
readers5,dagon-dynostore.ini,100,5,0,57.54806065559387,11.509612131118775
readers5,dagon-dynostore.ini,100,5,1,68.06219553947449,13.612439107894897
readers5,dagon-dynostore.ini,100,5,2,60.50953531265259,12.101907062530518
readers5,dagon-dynostore.ini,100,5,3,69.44608092308044,13.889216184616089
readers5,dagon-dynostore.ini,100,5,4,57.15638542175293,11.431277084350587
readers10,dagon-dynostore.ini,100,10,0,84.2792296409607,8.42792296409607
readers10,dagon-dynostore.ini,100,10,1,85.93154335021973,8.593154335021973
readers20,dagon-dynostore.ini,100,20,0,406.86557602882385,20.343278801441194
readers20,dagon-dynostore.ini,100,20,1,134.79508662223816,6.739754331111908
readers100,dagon.ini,100,100,0,108.90534329414368,1.0890534329414367
readers100,dagon.ini,100,100,1,109.42573809623718,1.094257380962372
